Site,Date,Weather,Temperature,Time,Treatment,Plant,Position,Plant_Species,Height(meters),0(percent herbivory),less10(percent herbivory),10to50(percent herbivory),>greater50(percent herbivory),100(percent herbivory),herb_leaves,total_leaves,Stress,Total_Herbivory,Herbivory_not_including_100,Herbiv.AT,Plot_Classification
7ZM,17-Jun,sunny,56,10:25,CasSylCelIgu,4,Inside,CelIgu,1,4,0,0,0,4,0,8,No,0.5,0,0,Hetero.diff
7ZM,17-Jun,sunny,56,10:25,CasSylCelIgu,4,Inside,CelIgu,1,1,1,0,1,7,2,10,No,0.785,0.283333333,0.283333333,Hetero.diff
7ZM,17-Jun,sunny,56,10:25,CasSylCelIgu,4,Inside,CelIgu,1,2,3,0,0,7,3,12,No,0.608333333,0.06,0.06,Hetero.diff
5PF1,18-Jun,sunny,56,10:12,All,5,Outside,CelIgu,0.3,3,3,1,2,1,6,10,No,0.31,0.233333333,0.233333333,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,5,Outside,CelIgu,0.3,1,3,2,1,0,6,7,No,0.235714286,0.235714286,0.235714286,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,5,Outside,CelIgu,0.3,0,3,2,2,3,7,10,No,0.54,0.342857143,0.342857143,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,6,Outside,CelIgu,0.4,26,3,1,0,8,4,38,No,0.226315789,0.02,0.02,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,6,Outside,CelIgu,0.4,20,0,1,1,0,2,22,No,0.047727273,0.047727273,0.047727273,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,6,Outside,CelIgu,0.4,20,3,1,0,8,4,32,No,0.26875,0.025,0.025,Hetero.All
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,3,Outside,CelIgu,0.6,7,2,0,0,0,2,9,No,0.022222222,0.022222222,0.022222222,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,3,Outside,CelIgu,0.6,6,7,3,1,0,11,17,No,0.138235294,0.138235294,0.138235294,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,3,Outside,CelIgu,0.6,7,0,4,1,0,5,12,No,0.1625,0.1625,0.1625,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,4,Inside,CelIgu,0.5,4,1,5,0,0,6,10,No,0.16,0.16,0.16,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,4,Inside,CelIgu,0.5,3,3,2,0,0,5,8,No,0.1125,0.1125,0.1125,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,4,Inside,CelIgu,0.5,4,2,0,1,0,3,7,No,0.135714286,0.135714286,0.135714286,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,3,Outside,CelIgu,0.5,3,2,1,0,0,3,6,Yes,0.083333333,0.083333333,0.083333333,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,3,Outside,CelIgu,0.5,2,4,1,0,0,5,7,Yes,0.1,0.1,0.1,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,3,Outside,CelIgu,0.5,0,5,1,0,0,6,6,Yes,0.133333333,0.133333333,0.133333333,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,4,Inside,CelIgu,0.3,3,1,0,0,10,1,14,Yes,0.721428571,0.025,0.025,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,4,Inside,CelIgu,0.3,5,3,1,0,6,4,15,Yes,0.44,0.066666667,0.066666667,Hetero.diff
5PF1,18-Jun,sunny,63,12:11,CasDecCelIgu,4,Inside,CelIgu,0.3,2,2,0,0,8,2,12,Yes,0.683333333,0.05,0.05,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,3,Outside,CelIgu,0.5,0,0,0,0,10,0,10,Yes,1,0,0,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,3,Outside,CelIgu,0.5,9,3,2,0,8,5,22,Yes,0.404545455,0.064285714,0.064285714,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,3,Outside,CelIgu,0.5,1,2,0,0,12,2,15,Yes,0.813333333,0.066666667,0.066666667,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,4,Inside,CelIgu,0.3,5,5,0,0,0,5,10,Yes,0.05,0.05,0.05,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,4,Inside,CelIgu,0.3,0,1,1,0,11,2,13,Yes,0.876923077,0.2,0.2,Hetero.diff
5PF1,18-Jun,sunny,63,12:18,CapBacCelIgu,4,Inside,CelIgu,0.3,4,0,1,1,0,2,6,Yes,0.175,0.175,0.175,Hetero.diff
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,3,Outside,CelIgu,0.6,0,0,0,0,8,0,8,Yes,1,0,0,Hetero.same
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,3,Outside,CelIgu,0.6,0,0,0,0,4,0,4,Yes,1,0,0,Hetero.same
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,3,Outside,CelIgu,0.6,2,1,1,0,2,2,6,Yes,0.4,0.1,0.1,Hetero.same
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,4,Inside,CelIgu,0.8,2,1,0,0,8,1,11,Yes,0.736363636,0.033333333,0.033333333,Hetero.same
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,4,Inside,CelIgu,0.8,16,0,0,0,5,0,21,Yes,0.238095238,0,0,Hetero.same
5PF1,18-Jun,sunny,64,12:40,CelIguTreMic,4,Inside,CelIgu,0.8,8,0,1,0,6,1,15,Yes,0.42,0.033333333,0.033333333,Hetero.same
4AJ,20-Jun,cloudy,53,9:03,CelIgu,1,Outside,CelIgu,0.3,3,3,2,0,7,5,15,No,0.526666667,0.1125,0.1125,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,1,Outside,CelIgu,0.3,1,3,1,0,10,4,15,No,0.706666667,0.12,0.12,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,1,Outside,CelIgu,0.3,0,2,0,0,10,2,12,No,0.85,0.1,0.1,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,2,Inside,CelIgu,0.9,10,2,2,0,0,4,14,No,0.057142857,0.057142857,0.057142857,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,2,Inside,CelIgu,0.9,5,7,0,0,0,7,12,No,0.058333333,0.058333333,0.058333333,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,2,Inside,CelIgu,0.9,5,4,1,0,0,5,10,No,0.07,0.07,0.07,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,3,Inside,CelIgu,0.6,0,0,1,0,12,1,13,No,0.946153846,0.3,0.3,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,3,Inside,CelIgu,0.6,0,0,0,1,28,1,29,No,0.99137931,0.75,0.75,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,3,Inside,CelIgu,0.6,0,0,1,0,10,1,11,No,0.936363636,0.3,0.3,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,4,Inside,CelIgu,0.5,2,5,2,0,4,7,13,No,0.392307692,0.122222222,0.122222222,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,4,Inside,CelIgu,0.5,6,4,8,0,7,12,25,No,0.392,0.155555556,0.155555556,Intra
4AJ,20-Jun,cloudy,53,9:03,CelIgu,4,Inside,CelIgu,0.5,3,5,0,0,4,5,12,No,0.375,0.0625,0.0625,Intra
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,3,Outside,CelIgu,0.9,7,1,0,0,0,1,8,No,0.0125,0.0125,0.0125,Hetero.diff
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,3,Outside,CelIgu,0.9,4,2,2,0,0,4,8,No,0.1,0.1,0.1,Hetero.diff
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,3,Outside,CelIgu,0.9,5,2,1,2,0,5,10,No,0.2,0.2,0.2,Hetero.diff
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,4,Inside,CelIgu,0.9,7,2,1,0,0,3,10,No,0.05,0.05,0.05,Hetero.diff
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,4,Inside,CelIgu,0.9,8,5,1,0,0,6,14,No,0.057142857,0.057142857,0.057142857,Hetero.diff
4AJ,20-Jun,partly cloudy,59,9:56,CasDecCelIgu,4,Inside,CelIgu,0.9,3,3,3,0,0,6,9,No,0.133333333,0.133333333,0.133333333,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,3,Outside,CelIgu,0.7,10,0,0,0,0,0,10,No,0,0,0,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,3,Outside,CelIgu,0.7,10,0,2,0,0,2,12,No,0.05,0.05,0.05,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,3,Outside,CelIgu,0.7,12,0,0,0,0,0,12,No,0,0,0,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,4,Inside,CelIgu,0.8,16,1,0,0,0,1,17,No,0.005882353,0.005882353,0.005882353,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,4,Inside,CelIgu,0.8,15,1,0,0,0,1,16,No,0.00625,0.00625,0.00625,Hetero.diff
4AJ,20-Jun,partly cloudy,60,10:12,CasSylCelIgu,4,Inside,CelIgu,0.8,13,1,0,0,0,1,14,No,0.007142857,0.007142857,0.007142857,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,3,Outside,CelIgu,0.7,4,2,0,0,0,2,6,No,0.033333333,0.033333333,0.033333333,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,3,Outside,CelIgu,0.7,2,1,2,0,0,3,5,No,0.14,0.14,0.14,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,3,Outside,CelIgu,0.7,3,2,1,0,0,3,6,No,0.083333333,0.083333333,0.083333333,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,4,Inside,CelIgu,1.3,4,4,2,0,0,6,10,No,0.1,0.1,0.1,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,4,Inside,CelIgu,1.3,1,8,0,0,0,8,9,No,0.088888889,0.088888889,0.088888889,Hetero.diff
4AJ,20-Jun,sunny,61,10:30,CapBacCelIgu,4,Inside,CelIgu,1.3,7,3,1,0,1,4,12,No,0.133333333,0.054545455,0.054545455,Hetero.diff
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,1,Outside,CelIgu,0.5,0,8,6,1,0,15,15,No,0.223333333,0.223333333,0.223333333,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,1,Outside,CelIgu,0.5,0,11,4,1,0,16,16,No,0.190625,0.190625,0.190625,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,1,Outside,CelIgu,0.5,1,6,5,0,0,11,12,No,0.175,0.175,0.175,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,2,Inside,CelIgu,1.2,0,1,0,1,0,2,2,No,0.425,0.425,0.425,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,2,Inside,CelIgu,1.2,0,5,7,1,0,13,13,No,0.257692308,0.257692308,0.257692308,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:15,CelIguTreMic,2,Inside,CelIgu,1.2,0,6,14,0,0,20,20,No,0.24,0.24,0.24,Hetero.same
4AJ,21-Jun,partly cloudy,61,9:40,All,1,Outside,CelIgu,0.2,3,1,0,0,4,1,8,Yes,0.5125,0.025,0.025,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,1,Outside,CelIgu,0.2,0,0,0,0,9,0,9,Yes,1,0,0,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,1,Outside,CelIgu,0.2,0,1,0,0,9,1,10,Yes,0.91,0.1,0.1,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,10,Outside,CelIgu,0.5,1,1,1,0,12,2,15,No,0.826666667,0.133333333,0.133333333,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,10,Outside,CelIgu,0.5,1,1,4,1,4,6,11,No,0.55,0.292857143,0.292857143,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,10,Outside,CelIgu,0.5,0,3,3,0,4,6,10,No,0.52,0.2,0.2,Hetero.All
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,3,Outside,CelIgu,1,1,1,2,0,7,3,11,No,0.7,0.175,0.175,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,3,Outside,CelIgu,1,6,2,4,1,6,7,19,No,0.428947368,0.165384615,0.165384615,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,3,Outside,CelIgu,1,1,1,4,1,4,6,11,No,0.55,0.292857143,0.292857143,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,4,Inside,CelIgu,0.4,2,0,4,0,0,4,6,No,0.2,0.2,0.2,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,4,Inside,CelIgu,0.4,1,0,2,1,0,3,4,No,0.3375,0.3375,0.3375,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,4,Inside,CelIgu,0.4,0,0,1,0,6,1,7,No,0.9,0.3,0.3,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,1,Outside,CelIgu,1.1,8,3,5,0,0,8,16,No,0.1125,0.1125,0.1125,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,1,Outside,CelIgu,1.1,4,4,1,0,0,5,9,No,0.077777778,0.077777778,0.077777778,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,1,Outside,CelIgu,1.1,7,2,0,0,0,2,9,No,0.022222222,0.022222222,0.022222222,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,2,Inside,CelIgu,1.1,3,5,0,0,0,5,8,No,0.0625,0.0625,0.0625,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,2,Inside,CelIgu,1.1,2,5,2,1,0,8,10,No,0.185,0.185,0.185,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,2,Inside,CelIgu,1.1,2,4,3,2,0,9,11,No,0.254545455,0.254545455,0.254545455,Hetero.diff
8NEI,24-Jun,sunny,68,10:15,All,5,Outside,CelIgu,1.1,10,3,4,0,4,7,21,No,0.261904762,0.088235294,0.088235294,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,5,Outside,CelIgu,1.1,3,4,1,0,0,5,8,No,0.0875,0.0875,0.0875,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,5,Outside,CelIgu,1.1,8,3,3,0,0,6,14,No,0.085714286,0.085714286,0.085714286,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,6,Outside,CelIgu,1,8,1,1,0,0,2,10,No,0.04,0.04,0.04,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,6,Outside,CelIgu,1,3,4,1,0,0,5,8,No,0.0875,0.0875,0.0875,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,6,Outside,CelIgu,1,6,2,0,0,0,2,8,No,0.025,0.025,0.025,Hetero.All
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,3,Outside,CelIgu,1.2,6,5,0,0,2,5,13,No,0.192307692,0.045454545,0.045454545,Hetero.diff
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,3,Outside,CelIgu,1.2,4,2,2,0,2,4,10,No,0.28,0.1,0.1,Hetero.diff
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,3,Outside,CelIgu,1.2,4,4,5,0,4,9,17,No,0.347058824,0.146153846,0.146153846,Hetero.diff
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,4,Inside,CelIgu,1.1,0,5,3,6,9,14,23,No,0.647826087,0.421428571,0.421428571,Hetero.diff
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,4,Inside,CelIgu,1.1,0,8,4,0,7,12,19,No,0.473684211,0.166666667,0.166666667,Hetero.diff
8NEI,24-Jun,sunny,73,11:20,CasDecCelIgu,4,Inside,CelIgu,1.1,0,4,5,0,4,9,13,No,0.453846154,0.211111111,0.211111111,Hetero.diff
5PF1,26-Jun,sunny,61,9:16,CelIgu,1,Outside,CelIgu,0.3,9,4,3,1,3,8,20,No,0.2525,0.120588235,0.120588235,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,1,Outside,CelIgu,0.3,10,2,0,0,4,2,16,No,0.2625,0.016666667,0.016666667,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,1,Outside,CelIgu,0.3,16,5,4,0,4,9,29,No,0.196551724,0.068,0.068,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,2,Inside,CelIgu,0.6,4,1,3,0,2,4,10,No,0.3,0.125,0.125,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,2,Inside,CelIgu,0.6,6,3,0,0,4,3,13,No,0.330769231,0.033333333,0.033333333,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,2,Inside,CelIgu,0.6,7,1,0,4,3,5,15,No,0.406666667,0.258333333,0.258333333,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,3,Inside,CelIgu,0.5,4,2,1,0,0,3,7,No,0.071428571,0.071428571,0.071428571,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,3,Inside,CelIgu,0.5,3,1,0,0,9,1,13,No,0.7,0.025,0.025,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,3,Inside,CelIgu,0.5,9,0,2,0,4,2,15,No,0.306666667,0.054545455,0.054545455,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,4,Inside,CelIgu,0.6,0,7,3,1,3,11,14,No,0.382142857,0.213636364,0.213636364,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,4,Inside,CelIgu,0.6,4,1,1,0,2,2,8,No,0.3,0.066666667,0.066666667,Intra
5PF1,26-Jun,sunny,61,9:16,CelIgu,4,Inside,CelIgu,0.6,3,4,0,0,2,4,9,No,0.266666667,0.057142857,0.057142857,Intra
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,3,Outside,CelIgu,0.7,5,2,1,2,0,5,10,No,0.2,0.2,0.2,Hetero.diff
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,3,Outside,CelIgu,0.7,5,0,1,1,0,2,7,No,0.15,0.15,0.15,Hetero.diff
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,3,Outside,CelIgu,0.7,6,3,4,0,5,7,18,No,0.361111111,0.115384615,0.115384615,Hetero.diff
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,4,Inside,CelIgu,0.4,5,5,0,0,0,5,10,No,0.05,0.05,0.05,Hetero.diff
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,4,Inside,CelIgu,0.4,1,5,3,1,2,9,12,No,0.345833333,0.215,0.215,Hetero.diff
5PF1,26-Jun,sunny,64,9:52,CasSylCelIgu,4,Inside,CelIgu,0.4,0,4,2,0,1,6,7,No,0.285714286,0.166666667,0.166666667,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,3,Outside,CelIgu,1,3,7,1,0,0,8,11,No,0.090909091,0.090909091,0.090909091,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,3,Outside,CelIgu,1,3,8,0,0,0,8,11,No,0.072727273,0.072727273,0.072727273,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,3,Outside,CelIgu,1,3,6,0,0,0,6,9,No,0.066666667,0.066666667,0.066666667,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,4,Inside,CelIgu,1.3,1,11,5,1,0,17,18,No,0.186111111,0.186111111,0.186111111,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,4,Inside,CelIgu,1.3,0,10,1,0,0,11,11,No,0.118181818,0.118181818,0.118181818,Hetero.diff
10JG,27-Jun,sunny,60,9:30,CasDecCelIgu,4,Inside,CelIgu,1.3,1,5,1,1,0,7,8,No,0.19375,0.19375,0.19375,Hetero.diff
10JG,27-Jun,sunny,66,10:35,CelIgu,1,Outside,CelIgu,0.8,1,4,4,1,0,9,10,No,0.235,0.235,0.235,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,1,Outside,CelIgu,0.8,3,6,2,0,0,8,11,No,0.109090909,0.109090909,0.109090909,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,1,Outside,CelIgu,0.8,6,8,1,0,0,9,15,No,0.073333333,0.073333333,0.073333333,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,2,Inside,CelIgu,1.2,1,6,7,0,0,13,14,No,0.192857143,0.192857143,0.192857143,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,2,Inside,CelIgu,1.2,0,11,1,0,0,12,12,No,0.116666667,0.116666667,0.116666667,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,2,Inside,CelIgu,1.2,2,4,1,0,0,5,7,No,0.1,0.1,0.1,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,3,Inside,CelIgu,0.9,1,3,5,3,0,11,12,No,0.3375,0.3375,0.3375,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,3,Inside,CelIgu,0.9,1,2,2,2,2,6,9,No,0.477777778,0.328571429,0.328571429,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,3,Inside,CelIgu,0.9,2,3,4,0,2,7,11,No,0.318181818,0.166666667,0.166666667,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,4,Inside,CelIgu,0.9,0,9,4,0,0,13,13,No,0.161538462,0.161538462,0.161538462,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,4,Inside,CelIgu,0.9,0,2,8,1,2,11,13,No,0.411538462,0.304545455,0.304545455,Intra
10JG,27-Jun,sunny,66,10:35,CelIgu,4,Inside,CelIgu,0.9,0,5,7,0,1,12,13,No,0.276923077,0.216666667,0.216666667,Intra
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,3,Outside,CelIgu,0.5,2,5,3,0,0,8,10,No,0.14,0.14,0.14,Hetero.same
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,3,Outside,CelIgu,0.5,5,1,3,0,0,4,9,No,0.111111111,0.111111111,0.111111111,Hetero.same
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,3,Outside,CelIgu,0.5,0,5,2,0,0,7,7,No,0.157142857,0.157142857,0.157142857,Hetero.same
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,4,Inside,CelIgu,0.6,0,0,0,0,15,0,15,No,1,0,0,Hetero.same
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,4,Inside,CelIgu,0.6,0,4,10,0,7,14,21,No,0.495238095,0.242857143,0.242857143,Hetero.same
10JG,27-Jun,sunny,69,10:53,CelIguTreMic,4,Inside,CelIgu,0.6,0,0,0,0,10,0,10,No,1,0,0,Hetero.same
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,3,Outside,CelIgu,0.7,5,3,1,0,1,4,10,No,0.16,0.066666667,0.066666667,Hetero.diff
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,3,Outside,CelIgu,0.7,1,4,3,0,2,7,10,No,0.33,0.1625,0.1625,Hetero.diff
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,3,Outside,CelIgu,0.7,2,4,0,0,4,4,10,No,0.44,0.066666667,0.066666667,Hetero.diff
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,4,Inside,CelIgu,0.7,0,0,1,0,6,1,7,No,0.9,0.3,0.3,Hetero.diff
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,4,Inside,CelIgu,0.7,1,2,6,0,0,8,9,No,0.222222222,0.222222222,0.222222222,Hetero.diff
10JG,27-Jun,sunny,71,11:03,AcnArbCelIgu,4,Inside,CelIgu,0.7,0,0,4,1,0,5,5,No,0.39,0.39,0.39,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,3,Outside,CelIgu,1.3,12,4,2,0,2,6,20,No,0.15,0.055555556,0.055555556,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,3,Outside,CelIgu,1.3,3,1,2,1,6,4,13,No,0.573076923,0.207142857,0.207142857,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,3,Outside,CelIgu,1.3,3,0,2,1,1,3,7,No,0.335714286,0.225,0.225,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,4,Inside,CelIgu,1.3,15,3,0,0,1,3,19,No,0.068421053,0.016666667,0.016666667,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,4,Inside,CelIgu,1.3,10,2,0,0,12,2,24,No,0.508333333,0.016666667,0.016666667,Hetero.diff
10JG,27-Jun,sunny,71,11:09,CasDecTreMic,4,Inside,CelIgu,1.3,0,0,0,0,10,0,10,No,1,0,0,Hetero.diff
10JG,28-Jun,sunny,61,9:28,All,5,Outside,CelIgu,0.7,4,5,2,0,0,7,11,No,0.1,0.1,0.1,Hetero.All
10JG,28-Jun,sunny,61,9:28,All,5,Outside,CelIgu,0.7,3,7,2,0,0,9,12,No,0.108333333,0.108333333,0.108333333,Hetero.All
10JG,28-Jun,sunny,61,9:28,All,5,Outside,CelIgu,0.7,2,1,5,0,0,6,8,No,0.2,0.2,0.2,Hetero.All
10JG,28-Jun,sunny,61,9:28,All,6,Outside,CelIgu,0.4,0,0,0,0,10,0,10,No,1,0,0,Hetero.All
10JG,28-Jun,sunny,61,9:28,All,6,Outside,CelIgu,0.4,1,2,3,3,0,8,9,No,0.372222222,0.372222222,0.372222222,Hetero.All
10JG,28-Jun,sunny,61,9:28,All,6,Outside,CelIgu,0.4,0,0,0,0,12,0,12,No,1,0,0,Hetero.All
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,3,Outside,CelIgu,0.4,0,1,1,0,14,2,16,No,0.9,0.2,0.2,Hetero.diff
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,3,Outside,CelIgu,0.4,0,0,0,0,10,0,10,No,1,0,0,Hetero.diff
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,3,Outside,CelIgu,0.4,1,2,0,0,8,2,11,No,0.745454545,0.066666667,0.066666667,Hetero.diff
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,4,Inside,CelIgu,0.4,0,2,3,0,0,5,5,No,0.22,0.22,0.22,Hetero.diff
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,4,Inside,CelIgu,0.4,0,0,0,0,7,0,7,No,1,0,0,Hetero.diff
10JG,28-Jun,sunny,61,10:00,CasDecCelIgu,4,Inside,CelIgu,0.4,0,0,0,0,0,0,0,No,0,0,0,Hetero.diff
10JG,28-Jun,sunny,61,10:46,CapBacCelIgu,3,Inside,CelIgu,0.7,4,3,0,0,0,3,7,No,0.042857143,0.042857143,0.042857143,Hetero.diff
10JG,28-Jun,sunny,61,10:46,CapBacCelIgu,3,Inside,CelIgu,0.7,4,1,1,0,0,2,6,No,0.066666667,0.066666667,0.066666667,Hetero.diff
