Site,Date,Weather,Temperature,Time,Treatment,Plant,Position,Plant_Species,Height(meters),0(percent herbivory),less10(percent herbivory),10to50(percent herbivory),>greater50(percent herbivory),100(percent herbivory),herb_leaves,total_leaves,Stress,Total_Herbivory,Herbivory_not_including_100,Herbiv.AT,Plot_Classification,Intra_dens,phylo_dist
1JM1,27-May,sunny,70,10:43,AcnArbCasDec,3,Outside,AcnArb,0.9,0,14,2,0,17,33,33,No,0.575757576,0.125,0.575757576,Hetero.diff,12,247.5
1JM1,27-May,sunny,70,10:43,AcnArbCasDec,3,Outside,AcnArb,0.9,0,68,2,0,17,87,87,No,0.28045977,0.105714286,0.28045977,Hetero.diff,12,247.5
1JM1,27-May,sunny,70,10:43,AcnArbCasDec,4,Inside,AcnArb,0.9,4,48,4,0,15,67,71,No,0.295774648,0.107142857,0.295774648,Hetero.diff,12,247.5
1JM1,27-May,sunny,70,10:43,AcnArbCasDec,4,Inside,AcnArb,0.9,0,23,1,0,2,26,26,No,0.176923077,0.108333333,0.176923077,Hetero.diff,12,247.5
1JM1,27-May,sunny,70,10:43,AcnArbCasDec,4,Inside,AcnArb,0.9,0,48,2,1,16,67,67,No,0.330597015,0.120588235,0.330597015,Hetero.diff,12,247.5
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,1,Outside,CasDec,0.6,2,0,0,0,10,10,12,Yes,0.833333333,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,1,Outside,CasDec,0.6,11,0,0,0,5,5,16,Yes,0.3125,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,1,Outside,CasDec,0.6,4,0,0,0,5,5,9,Yes,0.555555556,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,2,Inside,CasDec,0.8,4,2,0,0,4,6,10,Yes,0.42,0.033333333,0.033333333,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,2,Inside,CasDec,0.8,8,0,0,0,5,5,13,Yes,0.384615385,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,2,Inside,CasDec,0.8,8,1,0,0,13,14,22,Yes,0.595454545,0.011111111,0.011111111,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,3,Outside,CasSyl,1,1,10,8,0,0,18,19,No,0.178947368,0.178947368,0.178947368,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,3,Outside,CasSyl,1,12,6,0,0,0,6,18,No,0.033333333,0.033333333,0.033333333,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,3,Outside,CasSyl,1,8,6,5,0,0,11,19,No,0.110526316,0.110526316,0.110526316,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,4,Inside,CasSyl,0.9,14,0,0,0,0,0,14,No,0,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,4,Inside,CasSyl,0.9,5,5,6,1,0,12,17,No,0.179411765,0.179411765,0.179411765,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:30,CasDecCasSyl,4,Inside,CasSyl,0.9,16,0,0,0,0,0,16,No,0,0,0,Hetero.same,12,25.3
1JM1,27-May,sunny,76,11:45,CasSyl,1,Outside,CasSyl,0.7,22,1,0,0,1,2,24,No,0.045833333,0.004347826,0.004347826,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,1,Outside,CasSyl,0.7,22,1,0,0,1,2,24,No,0.045833333,0.004347826,0.004347826,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,1,Outside,CasSyl,0.7,18,0,0,0,2,2,20,No,0.1,0,0,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,2,Inside,CasSyl,0.6,8,0,0,0,11,11,19,No,0.578947368,0,0,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,2,Inside,CasSyl,0.6,12,3,0,0,2,5,17,No,0.135294118,0.02,0.02,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,2,Inside,CasSyl,0.6,14,0,0,0,0,0,14,No,0,0,0,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,3,Inside,CasSyl,0.5,3,6,2,1,0,9,12,No,0.1625,0.1625,0.1625,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,3,Inside,CasSyl,0.5,12,1,2,0,0,3,15,No,0.046666667,0.046666667,0.046666667,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,3,Inside,CasSyl,0.5,1,5,6,0,0,11,12,No,0.191666667,0.191666667,0.191666667,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,4,Inside,CasSyl,0.7,22,0,1,0,2,3,25,Yes,0.092,0.013043478,0.013043478,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,4,Inside,CasSyl,0.7,17,1,2,0,0,3,20,Yes,0.035,0.035,0.035,Intra,24,0
1JM1,27-May,sunny,76,11:45,CasSyl,4,Inside,CasSyl,0.7,15,3,0,0,0,3,18,Yes,0.016666667,0.016666667,0.016666667,Intra,24,0
1JM1,27-May,sunny,79,12:50,CasDecTreMic,1,Outside,CasDec,0.2,6,1,0,0,1,2,8,Yes,0.1375,0.014285714,0.014285714,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,1,Outside,CasDec,0.2,7,0,0,0,0,0,7,Yes,0,0,0,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,1,Outside,CasDec,0.2,6,0,0,0,6,6,12,Yes,0.5,0,0,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,2,Inside,CasDec,0.8,5,0,0,0,2,2,7,Yes,0.285714286,0,0,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,2,Inside,CasDec,0.8,6,0,0,0,0,0,6,Yes,0,0,0,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,2,Inside,CasDec,0.8,6,0,0,0,7,7,13,Yes,0.538461538,0,0,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,3,Outside,TreMic,2.8,17,8,5,5,32,50,67,No,0.567910448,0.172857143,0.567910448,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,3,Outside,TreMic,2.8,5,2,0,2,5,9,14,No,0.478571429,0.188888889,0.478571429,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,3,Outside,TreMic,2.8,81,15,8,5,29,57,138,No,0.26557971,0.070183486,0.26557971,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,4,Inside,TreMic,3.2,82,20,5,0,0,25,107,No,0.03271028,0.03271028,0.03271028,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,4,Inside,TreMic,3.2,18,3,0,0,3,6,24,No,0.1375,0.014285714,0.1375,Hetero.diff,12,231.6
1JM1,27-May,sunny,79,12:50,CasDecTreMic,4,Inside,TreMic,3.2,23,7,2,0,4,13,36,No,0.147222222,0.040625,0.147222222,Hetero.diff,12,231.6
1JM1,27-May,sunny,80,13:23,CapBac,1,Outside,CapBac,0.8,19,11,2,0,9,22,41,No,0.26097561,0.053125,0.053125,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,1,Outside,CapBac,0.8,26,1,0,0,5,6,32,No,0.159375,0.003703704,0.003703704,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,1,Outside,CapBac,0.8,16,0,0,0,8,8,24,No,0.333333333,0,0,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,2,Inside,CapBac,0.7,0,0,0,0,15,15,15,No,1,0,0,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,2,Inside,CapBac,0.7,7,2,0,0,0,2,9,No,0.022222222,0.022222222,0.022222222,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,2,Inside,CapBac,0.7,21,7,0,0,8,15,36,No,0.241666667,0.025,0.025,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,3,Inside,CapBac,0.9,47,5,0,0,9,14,61,No,0.155737705,0.009615385,0.009615385,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,3,Inside,CapBac,0.9,43,3,0,0,3,6,49,No,0.067346939,0.006521739,0.006521739,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,3,Inside,CapBac,0.9,27,3,0,1,12,16,43,No,0.303488372,0.033870968,0.033870968,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,4,Inside,CapBac,0.8,43,0,0,0,8,8,51,No,0.156862745,0,0,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,4,Inside,CapBac,0.8,26,1,1,0,0,2,28,No,0.014285714,0.014285714,0.014285714,Intra,24,0
1JM1,27-May,sunny,80,13:23,CapBac,4,Inside,CapBac,0.8,39,8,1,0,1,10,49,No,0.042857143,0.022916667,0.022916667,Intra,24,0
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,1,Outside,CapBac,1.2,6,0,0,0,12,12,18,No,0.666666667,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,1,Outside,CapBac,1.2,4,1,1,0,9,11,15,No,0.626666667,0.066666667,0.066666667,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,1,Outside,CapBac,1.2,0,0,0,0,12,12,12,No,1,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,2,Inside,CapBac,0.9,3,0,0,0,13,13,16,No,0.8125,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,2,Inside,CapBac,0.9,14,0,0,1,6,7,21,No,0.321428571,0.05,0.05,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,2,Inside,CapBac,0.9,20,1,0,0,0,1,21,No,0.004761905,0.004761905,0.004761905,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,3,Outside,CelIgu,1.4,2,0,0,0,13,13,15,No,0.866666667,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,3,Outside,CelIgu,1.4,4,0,0,2,20,22,26,No,0.826923077,0.25,0.25,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,3,Outside,CelIgu,1.4,0,1,0,0,10,11,11,No,0.918181818,0.1,0.1,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,4,Inside,CelIgu,1.5,0,0,0,0,16,16,16,No,1,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,4,Inside,CelIgu,1.5,0,0,0,1,17,18,18,No,0.986111111,0.75,0.75,Hetero.diff,12,247.5
1JM1,27-May,sunny,80,16:04,CapBacCelIgu,4,Inside,CelIgu,1.5,0,0,0,0,15,15,15,No,1,0,0,Hetero.diff,12,247.5
1JM1,27-May,sunny,79,16:30,AcnArb,1,Outside,AcnArb,1.9,0,1,0,0,44,45,45,No,0.98,0.1,0.98,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,1,Outside,AcnArb,1.9,0,0,0,0,43,43,43,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,1,Outside,AcnArb,1.9,0,2,5,3,33,43,43,No,0.859302326,0.395,0.859302326,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,2,Inside,AcnArb,1.4,0,0,0,0,31,31,31,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,2,Inside,AcnArb,1.4,0,0,0,0,25,25,25,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,2,Inside,AcnArb,1.4,0,0,0,0,29,29,29,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,3,Inside,AcnArb,1.8,0,0,0,0,27,27,27,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,3,Inside,AcnArb,1.8,0,0,3,10,37,50,50,No,0.908,0.646153846,0.908,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,3,Inside,AcnArb,1.8,0,1,3,7,64,75,75,No,0.936666667,0.568181818,0.936666667,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,4,Inside,AcnArb,2.1,0,0,0,0,50,50,50,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,4,Inside,AcnArb,2.1,0,0,0,0,62,62,62,No,1,0,1,Intra,24,0
1JM1,27-May,sunny,79,16:30,AcnArb,4,Inside,AcnArb,2.1,7,9,7,0,10,26,33,No,0.393939394,0.130434783,0.393939394,Intra,24,0
1JM1,31-May,partly cloudy,69,15:10,All,1,Outside,CelIgu,0.7,2,0,0,0,5,5,7,No,0.714285714,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,1,Outside,CelIgu,0.7,8,1,0,2,2,5,13,No,0.276923077,0.145454545,0.145454545,Hetero.All,4,460.6
