Site,Date,Weather,Temperature,Time,Treatment,Plant,Position,Plant_Species,Height_m,herb_leaves,total_leaves,Stress,Total_Herbivory,Herbivory not including 100%,Herbiv.AT,Plot_Classification
7ZM,9-Jun,sunny,73,11:44,AcnArbCapBac,3,Outside,AcnArb,1.9,6,6,No,0.133333333,0.133333333,0.133333333,Hetero.same
7ZM,9-Jun,sunny,73,11:44,AcnArbCapBac,4,Inside,AcnArb,1.9,10,10,No,0.16,0.16,0.16,Hetero.same
7ZM,9-Jun,sunny,73,11:44,AcnArbCapBac,4,Inside,AcnArb,1.9,35,35,No,0.614285714,0.205882353,0.614285714,Hetero.same
7ZM,9-Jun,sunny,73,11:44,AcnArbCapBac,4,Inside,AcnArb,1.9,11,11,No,0.5,0.214285714,0.5,Hetero.same
9DITO,12-Jun,cloudy,60,8:05,All,5,Outside,AcnArb,1.5,21,21,No,0.761904762,0.166666667,0.761904762,Hetero.All
9DITO,12-Jun,cloudy,60,8:05,All,5,Outside,AcnArb,1.5,21,21,No,0.771428571,0.2,0.771428571,Hetero.All
9DITO,12-Jun,cloudy,60,8:05,All,5,Outside,AcnArb,1.5,24,24,No,0.591666667,0.183333333,0.591666667,Hetero.All
9DITO,12-Jun,cloudy,60,8:05,All,6,Outside,AcnArb,1.4,14,19,No,0.689473684,0.016666667,0.689473684,Hetero.All
9DITO,12-Jun,cloudy,60,8:05,All,6,Outside,AcnArb,1.4,20,23,No,0.830434783,0.025,0.830434783,Hetero.All
9DITO,12-Jun,cloudy,60,8:05,All,6,Outside,AcnArb,1.4,17,23,No,0.739130435,0,0.739130435,Hetero.All
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,1,Outside,AcnArb,1.3,20,21,No,0.833333333,0.125,0.833333333,Hetero.diff
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,1,Outside,AcnArb,1.3,21,22,No,0.636363636,0.111111111,0.636363636,Hetero.diff
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,1,Outside,AcnArb,1.3,12,18,No,0.516666667,0.033333333,0.516666667,Hetero.diff
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,2,Inside,AcnArb,1.7,22,22,No,0.413636364,0.14,0.413636364,Hetero.diff
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,2,Inside,AcnArb,1.7,17,17,No,0.382352941,0.192307692,0.382352941,Hetero.diff
9DITO,12-Jun,sunny,66,9:41,AcnArbCasDec,2,Inside,AcnArb,1.7,24,24,No,0.375,0.166666667,0.375,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,3,Outside,AcnArb,1.4,27,27,No,0.664814815,0.177272727,0.664814815,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,3,Outside,AcnArb,1.4,11,12,No,0.375,0.25,0.375,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,3,Outside,AcnArb,1.4,13,14,No,0.471428571,0.177777778,0.471428571,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,4,Inside,AcnArb,1.8,25,27,No,0.814814815,0.166666667,0.814814815,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,4,Inside,AcnArb,1.8,9,11,No,0.609090909,0.14,0.609090909,Hetero.diff
7ZM,17-Jun,sunny,56,10:12,AcnArbCasDec,4,Inside,AcnArb,1.8,19,23,No,0.708695652,0.042857143,0.708695652,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,3,Outside,AcnArb,1.2,10,10,No,1,0,1,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,3,Outside,AcnArb,1.2,7,8,No,0.1875,0.1875,0.1875,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,3,Outside,AcnArb,1.2,13,13,No,1,0,1,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,4,Inside,AcnArb,1.7,30,45,No,0.426666667,0.110344828,0.426666667,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,4,Inside,AcnArb,1.7,3,5,No,0.28,0.1,0.28,Hetero.diff
7ZM,17-Jun,sunny,54,10:38,AcnArbTreMic,4,Inside,AcnArb,1.7,16,20,No,0.4375,0.134615385,0.4375,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArb,1,Outside,AcnArb,0.8,21,24,Yes,0.8,0.04,0.8,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,1,Outside,AcnArb,0.8,25,26,Yes,0.857692308,0.075,0.857692308,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,1,Outside,AcnArb,0.8,11,14,Yes,0.735714286,0.075,0.735714286,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,2,Inside,AcnArb,1.3,9,11,No,0.263636364,0.1,0.263636364,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,2,Inside,AcnArb,1.3,10,10,No,0.37,0.1,0.37,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,2,Inside,AcnArb,1.3,16,20,No,0.585,0.077777778,0.585,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,3,Inside,AcnArb,1.4,9,11,No,0.318181818,0.166666667,0.318181818,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,3,Inside,AcnArb,1.4,10,10,No,0.31,0.233333333,0.31,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,3,Inside,AcnArb,1.4,20,21,No,0.757142857,0.15,0.757142857,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,4,Inside,AcnArb,1.4,44,50,No,0.605,0.177083333,0.605,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,4,Inside,AcnArb,1.4,5,5,No,0.4,0.25,0.4,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArb,4,Inside,AcnArb,1.4,4,5,No,0.34,0.175,0.34,Intra
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,1,Outside,AcnArb,1.1,15,22,No,0.513636364,0.108333333,0.513636364,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,1,Outside,AcnArb,1.1,23,30,No,0.72,0.066666667,0.72,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,1,Outside,AcnArb,1.1,15,15,No,0.676666667,0.307142857,0.676666667,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,2,Inside,AcnArb,1.3,6,14,No,0.25,0.045454545,0.25,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,2,Inside,AcnArb,1.3,14,18,No,0.5,0.1,0.5,Hetero.diff
7ZM,17-Jun,sunny,60,11:09,AcnArbCasSyl,2,Inside,AcnArb,1.3,15,17,No,0.717647059,0.2,0.717647059,Hetero.diff
5PF1,18-Jun,sunny,56,10:12,All,3,Outside,AcnArb,1.1,12,18,No,0.433333333,0.15,0.433333333,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,3,Outside,AcnArb,1.1,20,35,No,0.531428571,0.035294118,0.531428571,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,3,Outside,AcnArb,1.1,10,25,No,0.344,0.035294118,0.344,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,10,Outside,AcnArb,1.5,33,33,No,0.512121212,0.233333333,0.512121212,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,10,Outside,AcnArb,1.5,31,31,No,0.493548387,0.252380952,0.493548387,Hetero.All
5PF1,18-Jun,sunny,56,10:12,All,10,Outside,AcnArb,1.5,25,25,No,0.424,0.242105263,0.424,Hetero.All
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,1,Outside,AcnArb,1.2,26,26,No,0.523076923,0.114285714,0.523076923,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,1,Outside,AcnArb,1.2,22,22,No,0.55,0.1,0.55,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,1,Outside,AcnArb,1.2,16,16,No,0.55,0.1,0.55,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,2,Inside,AcnArb,1.4,26,26,No,0.419230769,0.205263158,0.419230769,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,2,Inside,AcnArb,1.4,8,8,No,0.225,0.225,0.225,Hetero.diff
5PF1,18-Jun,sunny,61,11:35,AcnArbCelIgu,2,Inside,AcnArb,1.4,11,11,No,0.336363636,0.188888889,0.336363636,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,3,Outside,AcnArb,1.5,16,16,Yes,0.775,0.1,0.775,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,3,Outside,AcnArb,1.5,8,8,Yes,1,0,1,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,3,Outside,AcnArb,1.5,17,18,Yes,0.894444444,0.05,0.894444444,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,4,Inside,AcnArb,1.6,9,9,No,0.444444444,0.166666667,0.444444444,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,4,Inside,AcnArb,1.6,38,38,No,0.576315789,0.152631579,0.576315789,Hetero.diff
5PF1,18-Jun,sunny,63,11:53,AcnArbCasSyl,4,Inside,AcnArb,1.6,15,15,No,0.653333333,0.133333333,0.653333333,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,1,Outside,AcnArb,1.2,21,21,No,0.59047619,0.14,0.59047619,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,1,Outside,AcnArb,1.2,20,20,No,0.695,0.128571429,0.695,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,1,Outside,AcnArb,1.2,28,28,No,0.667857143,0.154545455,0.667857143,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,2,Inside,AcnArb,1.6,25,25,No,0.528,0.157142857,0.528,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,2,Inside,AcnArb,1.6,27,27,No,0.62037037,0.211538462,0.62037037,Hetero.diff
5PF1,18-Jun,sunny,63,12:02,AcnArbCasDec,2,Inside,AcnArb,1.6,21,21,No,0.804761905,0.18,0.804761905,Hetero.diff
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,1,Outside,AcnArb,1.3,37,44,No,0.578409091,0.116666667,0.578409091,Hetero.same
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,1,Outside,AcnArb,1.3,39,44,No,0.604545455,0.084210526,0.604545455,Hetero.same
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,1,Outside,AcnArb,1.3,35,39,No,0.623076923,0.135294118,0.623076923,Hetero.same
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,2,Inside,AcnArb,1.6,29,32,No,0.90625,0,0.90625,Hetero.same
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,2,Inside,AcnArb,1.6,32,34,No,0.941176471,0,0.941176471,Hetero.same
4AJ,20-Jun,cloudy,53,8:20,AcnArbCapBac,2,Inside,AcnArb,1.6,27,28,No,0.964285714,0,0.964285714,Hetero.same
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,3,Outside,AcnArb,1.5,20,20,No,0.84,0.2,0.84,Hetero.diff
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,3,Outside,AcnArb,1.5,20,20,No,0.6025,0.205,0.6025,Hetero.diff
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,3,Outside,AcnArb,1.5,35,35,No,0.414285714,0.18,0.414285714,Hetero.diff
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,4,Inside,AcnArb,1,34,34,No,1,0,1,Hetero.diff
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,4,Inside,AcnArb,1,28,28,No,1,0,1,Hetero.diff
4AJ,20-Jun,cloudy,53,9:11,AcnArbCasDec,4,Inside,AcnArb,1,31,31,No,1,0,1,Hetero.diff
4AJ,20-Jun,cloudy,57,9:39,AcnArb,1,Outside,AcnArb,2.1,32,32,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,1,Outside,AcnArb,2.1,26,26,No,0.830769231,0.266666667,0.830769231,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,1,Outside,AcnArb,2.1,30,30,No,0.8,0.25,0.8,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,2,Inside,AcnArb,1.4,27,27,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,2,Inside,AcnArb,1.4,29,29,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,2,Inside,AcnArb,1.4,23,23,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,3,Inside,AcnArb,1.4,28,28,No,0.975,0.3,0.975,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,3,Inside,AcnArb,1.4,44,44,No,0.813636364,0.18,0.813636364,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,3,Inside,AcnArb,1.4,26,26,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,4,Inside,AcnArb,2,47,47,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,4,Inside,AcnArb,2,19,19,No,1,0,1,Intra
4AJ,20-Jun,cloudy,57,9:39,AcnArb,4,Inside,AcnArb,2,14,14,No,0.871428571,0.1,0.871428571,Intra
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,1,Outside,AcnArb,1.6,31,31,No,0.716129032,0.12,0.716129032,Hetero.diff
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,1,Outside,AcnArb,1.6,23,23,No,0.726086957,0.1,0.726086957,Hetero.diff
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,1,Outside,AcnArb,1.6,27,29,No,0.837931034,0.06,0.837931034,Hetero.diff
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,2,Inside,AcnArb,2.6,49,49,No,0.513265306,0.177586207,0.513265306,Hetero.diff
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,2,Inside,AcnArb,2.6,18,18,No,0.594444444,0.188888889,0.594444444,Hetero.diff
4AJ,20-Jun,sunny,60,10:19,AcnArbTreMic,2,Inside,AcnArb,2.6,21,21,No,0.785714286,0.1,0.785714286,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,1,Outside,AcnArb,2,17,22,No,0.536363636,0.072727273,0.536363636,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,1,Outside,AcnArb,2,33,33,No,0.903030303,0.2,0.903030303,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,1,Outside,AcnArb,2,28,33,No,0.718181818,0.07,0.718181818,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,2,Inside,AcnArb,2.1,40,40,No,0.7525,0.1,0.7525,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,2,Inside,AcnArb,2.1,26,26,No,0.815384615,0.2,0.815384615,Hetero.diff
4AJ,20-Jun,sunny,61,10:46,AcnArbCasSyl,2,Inside,AcnArb,2.1,14,14,No,1,0,1,Hetero.diff
4AJ,21-Jun,partly cloudy,61,9:40,All,3,Outside,AcnArb,1.3,24,28,No,0.728571429,0.05,0.728571429,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,3,Outside,AcnArb,1.3,13,19,No,0.336842105,0.1,0.336842105,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,3,Outside,AcnArb,1.3,32,33,No,0.796969697,0.1625,0.796969697,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,6,Outside,AcnArb,1.5,7,10,No,0.265,0.183333333,0.265,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,6,Outside,AcnArb,1.5,18,25,No,0.492,0.092857143,0.492,Hetero.All
4AJ,21-Jun,partly cloudy,61,9:40,All,6,Outside,AcnArb,1.5,5,11,No,0.245454545,0.077777778,0.245454545,Hetero.All
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,1,Outside,AcnArb,1.5,19,19,No,0.905263158,0.1,0.905263158,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,1,Outside,AcnArb,1.5,28,29,No,0.903448276,0.066666667,0.903448276,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,1,Outside,AcnArb,1.5,16,16,No,1,0,1,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,2,Inside,AcnArb,1.8,18,18,No,0.85,0.1,0.85,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,2,Inside,AcnArb,1.8,8,8,No,0.6625,0.1,0.6625,Hetero.diff
4AJ,21-Jun,sunny,65,10:22,AcnArbCelIgu,2,Inside,AcnArb,1.8,17,17,No,0.635294118,0.225,0.635294118,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,1,Outside,AcnArb,1.5,24,24,No,0.93125,0.45,0.93125,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,1,Outside,AcnArb,1.5,11,11,No,1,0,1,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,1,Outside,AcnArb,1.5,10,17,No,0.347058824,0.075,0.347058824,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,2,Inside,AcnArb,1.7,22,23,No,0.7,0.1375,0.7,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,2,Inside,AcnArb,1.7,17,21,No,0.69047619,0.071428571,0.69047619,Hetero.diff
8NEI,24-Jun,sunny,61,9:12,AcnArbCasDec,2,Inside,AcnArb,1.7,34,45,No,0.7,0.035714286,0.7,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,3,Outside,AcnArb,1.2,22,22,No,0.918181818,0.1,0.918181818,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,3,Outside,AcnArb,1.2,27,31,No,0.641935484,0.146153846,0.641935484,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,3,Outside,AcnArb,1.2,14,14,No,1,0,1,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,4,Inside,AcnArb,1.5,17,18,No,0.794444444,0.075,0.794444444,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,4,Inside,AcnArb,1.5,15,17,No,0.829411765,0.033333333,0.829411765,Hetero.diff
8NEI,24-Jun,sunny,63,9:31,AcnArbCelIgu,4,Inside,AcnArb,1.5,24,25,No,0.616,0.127272727,0.616,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,3,Outside,AcnArb,1.6,17,21,No,0.528571429,0.1,0.528571429,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,3,Outside,AcnArb,1.6,14,14,No,1,0,1,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,3,Outside,AcnArb,1.6,37,41,No,0.519512195,0.143478261,0.519512195,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,4,Inside,AcnArb,1.4,6,7,No,0.628571429,0.133333333,0.628571429,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,4,Inside,AcnArb,1.4,16,17,No,0.805882353,0.175,0.805882353,Hetero.diff
8NEI,24-Jun,sunny,66,9:58,AcnArbCasSyl,4,Inside,AcnArb,1.4,8,8,No,0.4375,0.1,0.4375,Hetero.diff
8NEI,24-Jun,sunny,68,10:15,All,3,Outside,AcnArb,1.8,10,10,No,1,0,1,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,3,Outside,AcnArb,1.8,9,9,No,0.322222222,0.128571429,0.322222222,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,3,Outside,AcnArb,1.8,23,29,No,0.489655172,0.075,0.489655172,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,10,Outside,AcnArb,1.7,33,33,No,0.434848485,0.189130435,0.434848485,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,10,Outside,AcnArb,1.7,9,9,No,1,0,1,Hetero.All
8NEI,24-Jun,sunny,68,10:15,All,10,Outside,AcnArb,1.7,3,8,No,0.0375,0.0375,0.0375,Hetero.All
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,1,Outside,AcnArb,1.5,13,13,No,1,0,1,Hetero.same
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,1,Outside,AcnArb,1.5,16,17,No,0.835294118,0.066666667,0.835294118,Hetero.same
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,1,Outside,AcnArb,1.5,25,26,No,0.892307692,0.066666667,0.892307692,Hetero.same
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,2,Inside,AcnArb,1.3,18,40,No,0.185,0.041176471,0.185,Hetero.same
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,2,Inside,AcnArb,1.3,10,10,No,1,0,1,Hetero.same
8NEI,24-Jun,sunny,71,10:50,AcnArbCapBac,2,Inside,AcnArb,1.3,5,7,No,0.257142857,0.133333333,0.257142857,Hetero.same
8NEI,24-Jun,sunny,72,11:00,AcnArb,1,Outside,AcnArb,1.9,29,29,No,0.772413793,0.175,0.772413793,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,1,Outside,AcnArb,1.9,10,14,No,0.585714286,0.033333333,0.585714286,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,1,Outside,AcnArb,1.9,28,34,No,0.729411765,0.08,0.729411765,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,2,Inside,AcnArb,1.4,19,19,No,0.592105263,0.225,0.592105263,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,2,Inside,AcnArb,1.4,8,8,No,1,0,1,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,2,Inside,AcnArb,1.4,21,24,No,0.666666667,0.111111111,0.666666667,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,3,Inside,AcnArb,1.9,15,17,No,0.652941176,0.157142857,0.652941176,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,3,Inside,AcnArb,1.9,17,18,No,0.555555556,0.111111111,0.555555556,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,3,Inside,AcnArb,1.9,28,28,No,0.592857143,0.185714286,0.592857143,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,4,Inside,AcnArb,1.6,25,25,No,0.608,0.183333333,0.608,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,4,Inside,AcnArb,1.6,16,16,No,0.51875,0.144444444,0.51875,Intra
8NEI,24-Jun,sunny,72,11:00,AcnArb,4,Inside,AcnArb,1.6,18,18,No,0.75,0.1,0.75,Intra
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,1,Outside,AcnArb,1.3,21,27,No,0.440740741,0.111764706,0.440740741,Hetero.diff
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,1,Outside,AcnArb,1.3,1,6,No,0.166666667,0,0.166666667,Hetero.diff
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,1,Outside,AcnArb,1.3,4,6,No,0.283333333,0.14,0.283333333,Hetero.diff
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,2,Inside,AcnArb,1.6,13,13,No,0.407692308,0.144444444,0.407692308,Hetero.diff
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,2,Inside,AcnArb,1.6,31,31,No,0.796774194,0.1,0.796774194,Hetero.diff
8NEI,24-Jun,sunny,73,11:23,AcnArbTreMic,2,Inside,AcnArb,1.6,9,9,No,0.4,0.1,0.4,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,3,Outside,AcnArb,1.3,21,21,No,0.657142857,0.1,0.657142857,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,3,Outside,AcnArb,1.3,18,23,No,0.565217391,0.090909091,0.565217391,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,3,Outside,AcnArb,1.3,25,32,No,0.5546875,0.208333333,0.5546875,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,4,Inside,AcnArb,1.3,19,29,No,0.503448276,0.1,0.503448276,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,4,Inside,AcnArb,1.3,5,11,No,0.227272727,0.055555556,0.227272727,Hetero.diff
5PF1,26-Jun,sunny,64,9:36,AcnArbTreMic,4,Inside,AcnArb,1.3,18,22,No,0.681818182,0.125,0.681818182,Hetero.diff
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,1,Outside,AcnArb,1.5,15,18,No,0.605555556,0.1125,0.605555556,Hetero.same
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,1,Outside,AcnArb,1.5,7,10,No,0.35,0.1875,0.35,Hetero.same
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,1,Outside,AcnArb,1.5,5,9,No,0.355555556,0.033333333,0.355555556,Hetero.same
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,2,Inside,AcnArb,1.2,12,14,No,0.628571429,0.133333333,0.628571429,Hetero.same
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,2,Inside,AcnArb,1.2,12,17,No,0.582352941,0.1125,0.582352941,Hetero.same
5PF1,26-Jun,sunny,67,10:10,AcnArbCapBac,2,Inside,AcnArb,1.2,16,18,No,0.572222222,0.144444444,0.572222222,Hetero.same
5PF1,26-Jun,sunny,70,10:44,AcnArb,1,Outside,AcnArb,0.9,20,20,No,0.6,0.2,0.6,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,1,Outside,AcnArb,0.9,13,13,No,0.603846154,0.35625,0.603846154,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,1,Outside,AcnArb,0.9,10,10,No,0.45,0.214285714,0.45,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,2,Inside,AcnArb,1.4,10,11,No,0.181818182,0.181818182,0.181818182,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,2,Inside,AcnArb,1.4,15,15,No,0.166666667,0.166666667,0.166666667,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,2,Inside,AcnArb,1.4,3,7,No,0.171428571,0.033333333,0.171428571,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,3,Inside,AcnArb,1.4,11,11,No,0.190909091,0.190909091,0.190909091,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,3,Inside,AcnArb,1.4,4,7,No,0.442857143,0.025,0.442857143,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,3,Inside,AcnArb,1.4,11,16,No,0.10625,0.10625,0.10625,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,4,Inside,AcnArb,1.6,12,19,No,0.584210526,0.0125,0.584210526,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,4,Inside,AcnArb,1.6,20,24,No,0.766666667,0.066666667,0.766666667,Intra
5PF1,26-Jun,sunny,70,10:44,AcnArb,4,Inside,AcnArb,1.6,10,18,No,0.111111111,0.111111111,0.111111111,Intra
