plot,site,Elev,Asp,Tree spp.,Adults,seedl,prop.adu,prop.seedl,difference
A2,A,1200,south,White_Pine,6,2,0.2,0.083333333,-0.116666667
A3,A,1200,south,Black_Birch,43,5,0.544303797,0.714285714,0.169981917
A3,A,1200,south,Tupelo,4,0,0.050632911,0,-0.050632911
A3,A,1200,south,Chestnut_Oak,2,0,0.025316456,0,-0.025316456
A3,A,1200,south,Red_Maple,12,1,0.151898734,0.142857143,-0.009041591
A3,A,1200,south,White_Pine,18,1,0.227848101,0.142857143,-0.084990958
A4,A,1200,south,Black_Birch,1,4,0.035714286,0.19047619,0.154761905
A4,A,1200,south,Tupelo,8,0,0.285714286,0,-0.285714286
A4,A,1200,south,Red_Maple,8,4,0.285714286,0.19047619,-0.095238095
A4,A,1200,south,Red_Oak,1,0,0.035714286,0,-0.035714286
A4,A,1200,south,White_Pine,5,3,0.178571429,0.142857143,-0.035714286
A5,A,1200,south,Black_Birch,2,7,0.083333333,0.24137931,0.158045977
A5,A,1200,south,Tupelo,7,0,0.291666667,0,-0.291666667
A5,A,1200,south,Red_Maple,7,0,0.291666667,0,-0.291666667
A5,A,1200,south,Red_Oak,2,3,0.083333333,0.103448276,0.020114943
A5,A,1200,south,White_Pine,2,13,0.083333333,0.448275862,0.364942529
A6,A,1200,south,Black_Birch,1,42,0.038461538,0.79245283,0.753991292
A6,A,1200,south,Tupelo,7,0,0.269230769,0,-0.269230769
A6,A,1200,south,Chestnut_Oak,2,7,0.076923077,0.132075472,0.055152395
A6,A,1200,south,Hemlock,0,1,0,0.018867925,0.018867925
A6,A,1200,south,Red_Maple,7,2,0.269230769,0.037735849,-0.23149492
A6,A,1200,south,Red_Oak,1,0,0.038461538,0,-0.038461538
A6,A,1200,south,White_Pine,6,1,0.230769231,0.018867925,-0.211901306
A7,A,1200,south,Tupelo,6,0,0.333333333,0,-0.333333333
A7,A,1200,south,Chestnut_Oak,4,0,0.222222222,0,-0.222222222
A7,A,1200,south,Red_Maple,4,29,0.222222222,0.878787879,0.656565657
A7,A,1200,south,Red_Oak,2,0,0.111111111,0,-0.111111111
A7,A,1200,south,White_Pine,1,3,0.055555556,0.090909091,0.035353535
A8,A,1200,south,Black_Birch,0,1,0,0.04,0.04
A8,A,1200,south,Tupelo,2,0,0.125,0,-0.125
A8,A,1200,south,Chestnut_Oak,13,10,0.8125,0.4,-0.4125
A8,A,1200,south,Red_Maple,0,13,0,0.52,0.52
A8,A,1200,south,Red_Oak,0,1,0,0.04,0.04
A9,A,1200,south,Black_Birch,7,0,0.093333333,0,-0.093333333
A9,A,1200,south,Tupelo,50,2,0.666666667,0.052631579,-0.614035088
A9,A,1200,south,Chestnut_Oak,11,9,0.146666667,0.236842105,0.090175439
A9,A,1200,south,Red_Maple,6,25,0.08,0.657894737,0.577894737
A9,A,1200,south,White_Pine,1,2,0.013333333,0.052631579,0.039298246
B1,B,2200,south,Tupelo,6,0,0.1875,0,-0.1875
B1,B,2200,south,Chestnut_Oak,8,1,0.25,0.333333333,0.083333333
B1,B,2200,south,Red_Maple,7,2,0.21875,0.666666667,0.447916667
B1,B,2200,south,Red_Oak,1,0,0.03125,0,-0.03125
B10,B,2200,south,Black_Birch,0,1,0,0.023255814,0.023255814
B10,B,2200,south,Tupelo,16,0,0.457142857,0,-0.457142857
B10,B,2200,south,Chestnut_Oak,4,0,0.114285714,0,-0.114285714
B10,B,2200,south,Hemlock,0,1,0,0.023255814,0.023255814
B10,B,2200,south,Red_Maple,12,34,0.342857143,0.790697674,0.447840532
B10,B,2200,south,White_Pine,0,2,0,0.046511628,0.046511628
B11,B,2200,south,Chestnut_Oak,8,17,0.266666667,0.53125,0.264583333
B11,B,2200,south,Red_Maple,12,6,0.4,0.1875,-0.2125
B11,B,2200,south,Red_Oak,6,1,0.2,0.03125,-0.16875
B12,B,2200,south,Tupelo,10,0,0.454545455,0,-0.454545455
B12,B,2200,south,Chestnut_Oak,4,5,0.181818182,0.227272727,0.045454545
B12,B,2200,south,Red_Maple,0,3,0,0.136363636,0.136363636
B12,B,2200,south,White_Pine,1,0,0.045454545,0,-0.045454545
B13,B,2200,south,Tupelo,1,0,0.045454545,0,-0.045454545
B13,B,2200,south,Chestnut_Oak,5,2,0.227272727,0.133333333,-0.093939394
B13,B,2200,south,Red_Maple,12,1,0.545454545,0.066666667,-0.478787879
B13,B,2200,south,White_Pine,1,1,0.045454545,0.066666667,0.021212121
B14,B,2200,south,Chestnut_Oak,4,1,0.181818182,0.083333333,-0.098484848
B14,B,2200,south,Hemlock,2,0,0.090909091,0,-0.090909091
B14,B,2200,south,Red_Maple,4,3,0.181818182,0.25,0.068181818
B2,B,2200,south,Tupelo,3,0,0.15,0,-0.15
B2,B,2200,south,Chestnut_Oak,3,0,0.15,0,-0.15
B2,B,2200,south,Red_Maple,13,1,0.65,1,0.35
B2,B,2200,south,Red_Oak,1,0,0.05,0,-0.05
B3,B,2200,south,Black_Birch,0,5,0,0.5,0.5
B3,B,2200,south,Tupelo,2,1,0.142857143,0.1,-0.042857143
B3,B,2200,south,Chestnut_Oak,2,0,0.142857143,0,-0.142857143
B3,B,2200,south,Red_Maple,5,2,0.357142857,0.2,-0.157142857
B3,B,2200,south,Red_Oak,5,2,0.357142857,0.2,-0.157142857
B4,B,2200,south,Black_Birch,1,2,0.025641026,0.333333333,0.307692308
B4,B,2200,south,Tupelo,22,0,0.564102564,0,-0.564102564
B4,B,2200,south,Chestnut_Oak,4,3,0.102564103,0.5,0.397435897
B4,B,2200,south,Red_Maple,10,1,0.256410256,0.166666667,-0.08974359
B4,B,2200,south,Red_Oak,2,0,0.051282051,0,-0.051282051
B5,B,2200,south,Black_Birch,1,0,0.034482759,0,-0.034482759
B5,B,2200,south,Tupelo,6,0,0.206896552,0,-0.206896552
B5,B,2200,south,Chestnut_Oak,8,0,0.275862069,0,-0.275862069
B5,B,2200,south,Red_Maple,9,0,0.310344828,0,-0.310344828
B5,B,2200,south,Red_Oak,3,2,0.103448276,1,0.896551724
B6,B,2200,south,Tupelo,32,2,0.695652174,0.4,-0.295652174
B6,B,2200,south,Chestnut_Oak,7,0,0.152173913,0,-0.152173913
B6,B,2200,south,Red_Maple,6,3,0.130434783,0.6,0.469565217
B7,B,2200,south,Tupelo,5,0,0.208333333,0,-0.208333333
B7,B,2200,south,Chestnut_Oak,4,0,0.166666667,0,-0.166666667
B7,B,2200,south,Red_Maple,10,9,0.416666667,1,0.583333333
B7,B,2200,south,Red_Oak,5,0,0.208333333,0,-0.208333333
B8,B,2200,south,Tupelo,17,1,0.425,0.5,0.075
B8,B,2200,south,Chestnut_Oak,8,0,0.2,0,-0.2
B8,B,2200,south,Red_Maple,5,1,0.125,0.5,0.375
B8,B,2200,south,Red_Oak,5,0,0.125,0,-0.125
B8,B,2200,south,White_Pine,5,0,0.125,0,-0.125
B9,B,2200,south,Black_Birch,5,0,0.111111111,0,-0.111111111
B9,B,2200,south,Tupelo,8,0,0.177777778,0,-0.177777778
B9,B,2200,south,Chestnut_Oak,14,2,0.311111111,0.181818182,-0.129292929
B9,B,2200,south,Red_Maple,18,9,0.4,0.818181818,0.418181818
C1,C,2200,north,Black_Birch,2,11,0.046511628,0.55,0.503488372
C1,C,2200,north,Chestnut_Oak,2,2,0.046511628,0.1,0.053488372
C1,C,2200,north,Hemlock,27,7,0.627906977,0.35,-0.277906977
C1,C,2200,north,Red_Maple,11,0,0.255813953,0,-0.255813953
C11,C,2200,north,Black_Birch,1,0,0.011235955,0,-0.011235955
C11,C,2200,north,Chestnut_Oak,10,1,0.112359551,0.052631579,-0.059727972
C11,C,2200,north,Hemlock,33,4,0.370786517,0.210526316,-0.160260201
C11,C,2200,north,Red_Maple,39,4,0.438202247,0.210526316,-0.227675931
C11,C,2200,north,Red_Oak,3,1,0.033707865,0.052631579,0.018923714
C11,C,2200,north,White_Pine,1,9,0.011235955,0.473684211,0.462448255
C12,C,2200,north,Hemlock,33,0,0.970588235,0,-0.970588235
C12,C,2200,north,Red_Maple,1,2,0.029411765,0.4,0.370588235
C12,C,2200,north,Red_Oak,0,3,0,0.6,0.6
C13,C,2200,north,Chestnut_Oak,3,0,0.071428571,0,-0.071428571
C13,C,2200,north,Hemlock,29,0,0.69047619,0,-0.69047619
C13,C,2200,north,Red_Maple,10,2,0.238095238,0.2,-0.038095238
C14,C,2200,north,Chestnut_Oak,0,1,0,0.066666667,0.066666667
C14,C,2200,north,Hemlock,19,1,0.655172414,0.066666667,-0.588505747
C14,C,2200,north,Red_Maple,4,2,0.137931034,0.133333333,-0.004597701
C14,C,2200,north,Red_Oak,2,0,0.068965517,0,-0.068965517
C14,C,2200,north,White_Pine,1,2,0.034482759,0.133333333,0.098850575
C2,C,2200,north,Black_Birch,2,0,0.048780488,,
C2,C,2200,north,Chestnut_Oak,2,0,0.048780488,,
C2,C,2200,north,Hemlock,33,0,0.804878049,,
C3,C,2200,north,Black_Birch,2,7,0.042553191,0.875,0.832446809
C3,C,2200,north,Tupelo,1,0,0.021276596,0,-0.021276596
C3,C,2200,north,Chestnut_Oak,4,0,0.085106383,0,-0.085106383
C3,C,2200,north,Hemlock,10,1,0.212765957,0.125,-0.087765957
C3,C,2200,north,Red_Maple,16,0,0.340425532,0,-0.340425532
C3,C,2200,north,Red_Oak,13,0,0.276595745,0,-0.276595745
C3,C,2200,north,White_Pine,1,0,0.021276596,0,-0.021276596
C4,C,2200,north,Chestnut_Oak,9,0,0.14516129,0,-0.14516129
C4,C,2200,north,Hemlock,45,7,0.725806452,1,0.274193548
C4,C,2200,north,Red_Oak,7,0,0.112903226,0,-0.112903226
C5,C,2200,north,Tupelo,1,0,0.023809524,0,-0.023809524
C5,C,2200,north,Chestnut_Oak,8,0,0.19047619,0,-0.19047619
C5,C,2200,north,Hemlock,12,2,0.285714286,1,0.714285714
C5,C,2200,north,Red_Maple,17,0,0.404761905,0,-0.404761905
C5,C,2200,north,Red_Oak,4,0,0.095238095,0,-0.095238095
C6,C,2200,north,Black_Birch,3,0,0.066666667,0,-0.066666667
C6,C,2200,north,Tupelo,1,0,0.022222222,0,-0.022222222
C6,C,2200,north,Chestnut_Oak,5,0,0.111111111,0,-0.111111111
C6,C,2200,north,Hemlock,26,14,0.577777778,1,0.422222222
C6,C,2200,north,Red_Maple,10,0,0.222222222,0,-0.222222222
C7,C,2200,north,Hemlock,29,3,0.805555556,1,0.194444444
C7,C,2200,north,Red_Maple,5,0,0.138888889,0,-0.138888889
C7,C,2200,north,Red_Oak,2,0,0.055555556,0,-0.055555556
C8,C,2200,north,Black_Birch,4,0,0.111111111,0,-0.111111111
C8,C,2200,north,Chestnut_Oak,2,0,0.055555556,0,-0.055555556
C8,C,2200,north,Hemlock,29,11,0.805555556,1,0.194444444
C8,C,2200,north,Red_Maple,1,0,0.027777778,0,-0.027777778
C9,C,2200,north,Black_Birch,10,0,0.113636364,0,-0.113636364
C9,C,2200,north,Chestnut_Oak,16,0,0.181818182,0,-0.181818182
C9,C,2200,north,Hemlock,53,0,0.602272727,0,-0.602272727
C9,C,2200,north,Red_Maple,9,0,0.102272727,0,-0.102272727
C9,C,2200,north,White_Pine,0,8,0,1,1
C15,C,2200,north,Hemlock,41,0,0.745454545,0,-0.745454545
C15,C,2200,north,Black_Birch,10,3,0.181818182,0.214285714,0.032467532
C15,C,2200,north,Red_Maple,3,11,0.054545455,0.785714286,0.731168831
C15,C,2200,north,Red_Oak,1,0,0.018181818,0,-0.018181818
C16,C,2200,north,Hemlock,25,2,0.714285714,0.285714286,-0.428571429
C16,C,2200,north,Black_Birch,7,5,0.2,0.714285714,0.514285714
C16,C,2200,north,Red_Maple,1,0,0.028571429,0,-0.028571429
C16,C,2200,north,Red_Oak,2,0,0.057142857,0,-0.057142857
B15,B,2200,south,Tupelo,2,0,0.095238095,0,-0.095238095
B15,B,2200,south,Red_Maple,6,9,0.285714286,0.75,0.464285714
B15,B,2200,south,Hemlock,4,0,0.19047619,0,-0.19047619
B15,B,2200,south,Chestnut_Oak,5,0,0.238095238,0,-0.238095238
B15,B,2200,south,Black_Birch,2,3,0.095238095,0.25,0.154761905
B15,B,2200,south,White_Pine,1,0,0.047619048,0,-0.047619048
B16,B,2200,south,Red_Oak,7,2,0.118644068,0.222222222,0.103578154
B16,B,2200,south,Red_Maple,18,3,0.305084746,0.333333333,0.028248588
B16,B,2200,south,Black_Birch,14,4,0.237288136,0.444444444,0.207156309
B16,B,2200,south,Hemlock,2,0,0.033898305,0,-0.033898305
B16,B,2200,south,Chestnut_Oak,8,0,0.13559322,0,-0.13559322
A15,A,1200,south,Black_Birch,14,12,0.378378378,0.218181818,-0.16019656
A15,A,1200,south,Chestnut_Oak,5,0,0.135135135,0,-0.135135135
A15,A,1200,south,Tupelo,9,1,0.243243243,0.018181818,-0.225061425
A15,A,1200,south,White_Pine,5,0,0.135135135,0,-0.135135135
A15,A,1200,south,Red_Maple,4,42,0.108108108,0.763636364,0.655528256
A16,A,1200,south,Black_Birch,0,5,0,0.056818182,0.056818182
A16,A,1200,south,Chestnut_Oak,4,1,0.307692308,0.011363636,-0.296328671
A16,A,1200,south,Tupelo,2,1,0.153846154,0.011363636,-0.142482517
A16,A,1200,south,White_Pine,4,1,0.307692308,0.011363636,-0.296328671
A16,A,1200,south,Red_Maple,,80,,0.909090909,
A16,A,1200,south,Hemlock,3,0,0.230769231,0,-0.230769231
